brand,model,alias,battery_type,part_numbers,wh,cells,confidence,source_url,notes,image,image_source,image_note,charger_watts,charger_connector,charger_output,charger_part_numbers,charger_confidence,charger_source_url,charger_notes
Lenovo,ThinkPad E15 Gen 2 (Intel),,L19M3PD5,5B10X02606; 5B10X02600; 5B10X02603; 5B11C73245; 5B11C73244,45,3,medium,https://www.amazon.com/FCZFCZ-L19M3PD5-Replacement-5B10X02606-SB10X02591/dp/B0DW46D18H,Two sizes: 45Wh 3-cell L19M3PD5 / L19C3PD5 / L19L3PD5 (5B10X02606 / 5B10X02600 / 5B10X02603) or 57Wh 3-cell L20C3PD4 / L20M3PD4 (5B11C73245 / 5B11C73244). Shared across E14/E15 Gen 2 to Gen 4.,img/lenovo-l19m3pd5.jpg,https://www.batterymall.com/products/lenovo-thinkpad-e14-gen-2-series-laptop-battery-replacement-compatible-l19m3pd5,,65,USB-C,5-20V up to 3.25A (20V 3.25A),5A10W86251; 02DL120; 02DL121,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_E15_Gen_2_Intel/ThinkPad_E15_Gen_2_Intel_Spec.PDF,"PSREF lists 65W USB-C (2-pin or 3-pin) adapters, PD 3.0."
Lenovo,ThinkPad E15 Gen 4 (Intel),,L20L3PD4,5B11E24665; 5B11C73245; 5B10X02606,57,3,medium,https://www.ebay.com/itm/285948354063,57Wh 3-cell L20L3PD4 (5B11E24665) / L20C3PD4 (5B11C73245) is the common fit for 21E6/21E7/21ED/21EE. A 45Wh 3-cell L19M3PD5 (5B10X02606) option also exists.,img/lenovo-l20l3pd4.webp,https://www.newegg.com/l20c3pd4-l20d3pd4-l20m3pd4-lithium-ion-battery/p/16J-02C0-00372,Pictured pack is listed as L20C3PD4/L20D3PD4/L20M3PD4 (same FRU family as L20L3PD4); 640 px image,65,USB-C,5-20V up to 3.25A (20V 3.25A),5A10W86251; 02DL125; 5A11D52407,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_E15_Gen_4_Intel/ThinkPad_E15_Gen_4_Intel_Spec.html,"PSREF: 65 W USB-C (2-pin or 3-pin) AC adapter, PD 3.0. FRUs from own knowledge. Part number detail: 02DL125: ADLX65YCC3D; 5A11D52407: 65W slim."
Lenovo,ThinkPad L13 (Gen 1),,L18M4P90,02DL030; 02DL031; 02DL032; 5B10W13933; 5B10W13934; 5B10W13935,46,4,medium,https://www.amazon.com/5B10W13933-5B10W13934-5B10W13935-SB10T83119-SB10T83121/dp/B0CP42DRMS,"Cell packs L18M4P90 (02DL030), L18C4P90 (02DL031), L18D4P90 (02DL032). 46Wh 4-cell. Shared with L13 Yoga and L13 Gen 2.",img/lenovo-l18m4p90.jpg,https://www.batterymall.com/products/lenovo-l18m4p90-laptop-battery-for-lenovo-thinkpad-l13-yoga-series,,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",ADLX65YLC3A / 01FR024; ADLX65YCC3D / 5A10W86251; ADLX45YCC3A / 01FR031,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_L13/ThinkPad_L13_Spec.pdf,"PSREF lists 45W USB-C, 65W USB-C and 65W USB-C slim (2-pin or 3-pin) options; 65W needed for Rapid Charge; offering depends on country. Part number detail: ADLX45YCC3A / 01FR031: 45W."
Lenovo,ThinkPad P1 Gen 5,,L20M4P75,5B11B79217; 5B11B79218; 5M11E25313; 5M11E25314,90,4,medium,https://www.ebay.com/itm/305972122078,"Cell packs L20M4P75 (5B11B79217) / L20D4P75 (5B11B79218). 90Wh 4-cell, shared with P1 Gen 4/6 and X1 Extreme Gen 4/5.",img/lenovo-l20m4p75.jpg,https://www.laptopbatteryexpress.com/Lenovo-L20M4P75-battery-for-ThinkPad-P1-Gen-4-p/len-tp1g4.htm,,170,Lenovo Slim Tip,20V 8.5A,4X20S56701; 02DL140; ADL170SDC3A,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_P1_Gen_5/ThinkPad_P1_Gen_5_Spec.pdf,PSREF lists 170W slim tip (3-pin) as standard; 135W slim tip (some UMA/A1000 configs) and 230W slim tip (RTX A5500) options. Adapter offering depends on country. The laptop also accepts USB-C PD (100W) at reduced performance.
Lenovo,ThinkPad P14s Gen 2 (Intel),,L18M3P73,02DL007; 02DL008; 02DL009; 5B10W13906; 5B10W13905; 5B10W13907,50,3,medium,https://www.cdw.com/product/total-micro-battery-lenovo-thinkpad-t14-gen-2-p14s-gen-2-3-cell-50whr/6496205,"Cell packs L18M3P73 (02DL007), L18L3P73 (02DL008), L18C3P71 / L18C3P72 (02DL009). Lenovo PSREF says 50Wh; shops label 51Wh. Shared with T490/T495/P43s, T14 Gen 1/2 and P14s Gen 1/2.",img/lenovo-l18m3p73.jpg,https://www.lenovobatt.com/lenovo-batteries/lenovo-l18m3p73-replacement-battery.htm,LenovoBatt listing for L18M3P73; image file is named after equivalent part L18L3P73 (same 3-cell 51Wh pack),65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 2A / 5V 2A),ADLX65YLC3A; ADLX65YAC3A; 5A10W86251,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_P14s_Gen_2_Intel/ThinkPad_P14s_Gen_2_Intel_Spec.PDF,"PSREF lists 45W and 65W USB-C adapters (2-pin, 3-pin, slim); the offering depends on country. The 65 W adapter is standard for Rapid Charge on the 50 Wh battery. FRU numbers from general knowledge. Part number detail: ADLX65YLC3A: FRU 02DL128; ADLX65YAC3A: FRU 01FR030."
Lenovo,ThinkPad P15s Gen 1,,L18M3P71,02DL011; 02DL012; 5B10W13913; 5B10W13914,57,3,medium,https://www.amazon.com/OUWEE-L18M3P71-Compatible-SB10K97649-SB10K97650/dp/B08KTBXCVX,"Cell packs L18M3P71 (02DL011), L18L3P71 (02DL012), L18S3P71. 57Wh 3-cell. Shared with T590, P53s, T15 Gen 1/2 and P15s Gen 1/2.",img/lenovo-l18m3p71.jpg,https://www.batterymall.com/products/kingsener-l18m3p71-laptop-battery-for-lenovo-thinkpad,KingSener replacement pack pictured; page lists L18M3P71,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 2A / 5V 2A),5A10W86251; 02DL128; 02DL126; ADLX65YDC3A; ADLX65YLC3A,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_P15s_Gen_1/ThinkPad_P15s_Gen_1_Spec.pdf,"PSREF lists 65 W USB-C (2-pin / 3-pin) and 65 W USB-C slim (2-pin / 3-pin), PD 3.0; offering depends on country. FRU numbers from third-party listings."
Lenovo,ThinkPad P15s Gen 2 (Intel),,L18M3P71,02DL011; 02DL012; 5B10W51823; 5B10W13913,57,3,medium,https://www.amazon.com/IZKROR-L20D3P71-Replacement-SB10W51924-5B10W51823/dp/B09PL95JL1,"Cell packs L18M3P71 (02DL011), L18L3P71 (02DL012), L20D3P71 (5B10W51823). 57Wh 3-cell. Shared with T590, P53s, T15 and P15s Gen 1.",img/lenovo-l18m3p71.jpg,https://www.batterymall.com/products/kingsener-l18m3p71-laptop-battery-for-lenovo-thinkpad,KingSener replacement pack pictured; page lists L18M3P71,65,USB-C,5-20V up to 3.25A (20V 3.25A),02DL120; 02DL121; 5A10W86251,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_P15s_Gen_2/ThinkPad_P15s_Gen_2_Spec.PDF,PSREF lists 45W and 65W USB-C adapters (offering depends on country); 65W is standard and needed for Rapid Charge.
Lenovo,ThinkPad P50,,SB10H45075,00NY490; 00NY491; 00NY492; 00NY493,67,4,medium,https://forums.lenovo.com/t5/ThinkPad-P-and-W-Series-Mobile/What-s-the-FRU-on-your-P50-battery/td-p/2257636,"Internal 4-cell pack; Lenovo lists 66-67Wh (LG Chem, SB10H45075 to SB10H45078). Aftermarket listings that say 90Wh are wrong for the P50. Shared with P51.",img/lenovo-sb10h45075.jpg,https://www.laptopbatteryexpress.com/Lenovo-00Ny490-Battery-p/len-77-oem-00ny490.htm,Photo is of the equivalent FRU 00NY490 (same 4-cell 66Wh 77 pack for ThinkPad P50/P51); page is the OEM 00NY490 listing,170,Lenovo Slim Tip,20V 8.5A,4X20E50574; 45N0374; 45N0373; 02DL140,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_P50/ThinkPad_P50_Spec.PDF,PSREF: 170W slim tip AC adapter. FRUs from own knowledge and Amazon listing. Part number detail: 45N0374: ADL170NLC3A; 45N0373: ADL170NDC3A; 02DL140: slim.
Lenovo,ThinkPad T14 Gen 1 (Intel),,L18M3P73,02DL007; 02DL008; 02DL009; 5B10W13906; 5B10W13905; 5B10W13907,50,3,medium,https://www.cdw.com/product/total-micro-battery-lenovo-thinkpad-t14-gen-2-p14s-gen-2-3-cell-50whr/6496205,"Cell packs L18M3P73 (02DL007), L18L3P73 (02DL008), L18C3P71 / L18C3P72 (02DL009). Lenovo PSREF says 50Wh; shops label 51Wh. Shared with T490/T495/P43s, T14 Gen 1/2 and P14s Gen 1/2.",img/lenovo-l18m3p73.jpg,https://www.lenovobatt.com/lenovo-batteries/lenovo-l18m3p73-replacement-battery.htm,LenovoBatt listing for L18M3P73; image file is named after equivalent part L18L3P73 (same 3-cell 51Wh pack),65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",ADLX65YLC3A / 01FR024; ADLX65YCC3D / 5A10W86251; ADLX45YCC3A / 01FR031,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T14_Gen_1_Intel/ThinkPad_T14_Gen_1_Intel_Spec.pdf,"PSREF lists 45W USB-C, 65W USB-C and 65W USB-C slim (2-pin or 3-pin) options; 65W needed for Rapid Charge; offering depends on country. Part number detail: ADLX45YCC3A / 01FR031: 45W."
Lenovo,ThinkPad T14 Gen 2 (AMD),,L18M3P73,02DL007; 02DL008; 02DL009; 5B10W13906; 5B10W13905; 5B10W13907,50,3,medium,https://www.cdw.com/product/total-micro-battery-lenovo-thinkpad-t14-gen-2-p14s-gen-2-3-cell-50whr/6496205,"Cell packs L18M3P73 (02DL007), L18L3P73 (02DL008), L18C3P71 / L18C3P72 (02DL009). Lenovo PSREF says 50Wh; shops label 51Wh. Shared with T490/T495/P43s, T14 Gen 1/2 and P14s Gen 1/2.",img/lenovo-l18m3p73.jpg,https://www.lenovobatt.com/lenovo-batteries/lenovo-l18m3p73-replacement-battery.htm,LenovoBatt listing for L18M3P73; image file is named after equivalent part L18L3P73 (same 3-cell 51Wh pack),65,USB-C,5-20V up to 3.25A,5A10W86251; 01FR024; 4X20M26272,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T14_Gen_2_AMD/ThinkPad_T14_Gen_2_AMD_Spec.pdf,PSREF: 65W USB-C (2-pin or 3-pin; standard or slim) PD 3.0. Some regions ship 45W USB-C. Lenovo FRU numbers vary by region.
Lenovo,ThinkPad T14 Gen 2 (Intel),,L18M3P73,02DL007; 02DL008; 02DL009; 5B10W13906; 5B10W13905; 5B10W13907,50,3,medium,https://www.cdw.com/product/total-micro-battery-lenovo-thinkpad-t14-gen-2-p14s-gen-2-3-cell-50whr/6496205,"Cell packs L18M3P73 (02DL007), L18L3P73 (02DL008), L18C3P71 / L18C3P72 (02DL009). Lenovo PSREF says 50Wh; shops label 51Wh. Shared with T490/T495/P43s, T14 Gen 1/2 and P14s Gen 1/2.",img/lenovo-l18m3p73.jpg,https://www.lenovobatt.com/lenovo-batteries/lenovo-l18m3p73-replacement-battery.htm,LenovoBatt listing for L18M3P73; image file is named after equivalent part L18L3P73 (same 3-cell 51Wh pack),65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 2A / 5V 2A),ADLX65YLC3A; ADLX65YAC3A; 5A10W86251,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T14_Gen_2_Intel/ThinkPad_T14_Gen_2_Intel_Spec.pdf,"PSREF lists 45W and 65W USB-C adapters (2-pin, 3-pin, slim); the offering depends on country. Some low-end configs ship with the 45 W adapter. FRU numbers from general knowledge. Part number detail: ADLX65YLC3A: FRU 02DL128; ADLX65YAC3A: FRU 01FR030."
Lenovo,ThinkPad T14 Gen 3 (Intel),,L21M3P71,5B10W51860; 5B10W51861; 5B10W51862; 5B10W51864; 5B10W51863; 5B10W51865; 5B10W51866; 5B10W51867,39.3,3,medium,https://www.ifixit.com/Answers/View/756887/Battery+parts+number+for+39.3whr+and+52.5whr,Two sizes: 39.3Wh 3-cell L21M3P71 / L21L3P71 / L21C3P71 (5B10W51860 / 61 / 62 / 64) or 52.5Wh 4-cell L21M4P71 / L21L4P71 / L21C4P71 / L21D4P71 (5B10W51863 / 65 / 66 / 67). PSREF confirms both sizes. Shared with T14 Gen 4 and P14s Gen 3/4.,img/lenovo-l21m3p71.jpg,https://www.newegg.com/greentech-5b10w51860-5b10w51861-5b10w51862-5b11m90022-5b11m90023-5b11m90024-l21l3p71-l21m3p71/p/16J-02MK-00059,GreenTech replacement listed for L21L3P71/L21M3P71 (3-cell 39.3Wh); photo is the replica. Alt: 4-cell sibling L21M4P71 pictured at https://www.laptopbatteryexpress.com/v/vspfiles/photos/LEN-P14SG3-2T.jpg,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 3A / 5V 3A),5A10W86251; 5A10W86259; ADLX65YDC3A; 02DL128; 4X21S91184,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T14_Gen_3_Intel/ThinkPad_T14_Gen_3_Intel_Spec.pdf,"PSREF lists 45 W USB-C (2/3-pin, integrated graphics only, not EMEA), 65 W USB-C (2/3-pin) and 65 W USB-C slim (2/3-pin, not EMEA); Rapid Charge needs the 65 W. FRU numbers from Lenovo spare listings."
Lenovo,ThinkPad T14 Gen 4 (Intel),,L21M3P71,5B10W51860; 5B10W51861; 5B10W51862; 5B10W51864; 5B10W51863; 5B10W51865; 5B10W51866; 5B10W51867,39.3,3,medium,https://www.ifixit.com/Answers/View/756887/Battery+parts+number+for+39.3whr+and+52.5whr,Two sizes: 39.3Wh 3-cell L21M3P71 / L21L3P71 / L21C3P71 (5B10W51860 / 61 / 62 / 64) or 52.5Wh 4-cell L21M4P71 / L21L4P71 / L21C4P71 / L21D4P71 (5B10W51863 / 65 / 66 / 67). PSREF confirms both sizes. Shared with T14 Gen 4 and P14s Gen 3/4.,img/lenovo-l21m3p71.jpg,https://www.newegg.com/greentech-5b10w51860-5b10w51861-5b10w51862-5b11m90022-5b11m90023-5b11m90024-l21l3p71-l21m3p71/p/16J-02MK-00059,GreenTech replacement listed for L21L3P71/L21M3P71 (3-cell 39.3Wh); photo is the replica. Alt: 4-cell sibling L21M4P71 pictured at https://www.laptopbatteryexpress.com/v/vspfiles/photos/LEN-P14SG3-2T.jpg,65,USB-C,5-20V up to 3.25A (20V 3.25A),5A10W86251; 5A11D52394; 02DL120,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T14_Gen_4_Intel/ThinkPad_T14_Gen_4_Intel_Spec.PDF,"PSREF lists 45W and 65W USB-C adapters (2-pin, 3-pin, slim); 65W is standard and needed for Rapid Charge. Part number detail: 5A11D52394: 65W slim."
Lenovo,ThinkPad T14s Gen 1 (Intel),,L18M3PD1,02DL013; 02DL014; 02DL015; 02DL016; 5B10W13909; 5B10W13910,57,3,medium,https://www.ifixit.com/products/lenovo-thinkpad-t14s-t490s-t495s-battery,"Cell packs L18M3PD1, L18C3PD1, L18L3PD1, L18M3PD2, L18C3PD2. 57Wh 3-cell. Shared with T490s/T495s.",img/lenovo-l18m3pd1.jpg,https://www.ifixit.com/products/lenovo-thinkpad-t14s-t490s-t495s-battery,,65,USB-C,5-20V up to 3.25A (20V 3.25A),02DL125; 5A10W86251; 02DL128; 02DL107,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T14s_Gen_1_Intel/ThinkPad_T14s_Gen_1_Intel_Spec.html,"PSREF lists 45 W USB-C and 65 W USB-C (standard or slim), PD 3.0; offering depends on country. Most US SKUs ship 65 W. FRUs from own knowledge. Part number detail: 02DL125: ADLX65YCC3D; 02DL128: 65W slim; 02DL107: 45W."
Lenovo,ThinkPad T14s Gen 2 (Intel),,L20M4P72,5B10W51814; 5B10W51815; 5B10W51816; 5B10W13976,57,4,medium,https://www.sparepartworld.com/lenovo/notebook/thinkpad-serie/t/thinkpad-t14s-gen-2-20wm-20wn/battery-98895064,"Cell packs L20M4P72 (5B10W51814), L20C4P72 (5B10W51815), L20D4P72, L20L4P72. 57Wh 4-cell. PSREF confirms 57Wh.",img/lenovo-l20m4p72.jpg,https://www.batterymall.com/products/lenovo-thinkpad-t14s-gen-2-t14s-2021-series-battery-l20m4p72,Replacement pack pictured; page lists L20M4P72,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",ADLX65YLC3A / 01FR024; ADLX65YCC3D / 5A10W86251; ADLX45YCC3A / 01FR031,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T14s_Gen_2_Intel/ThinkPad_T14s_Gen_2_Intel_Spec.pdf,"PSREF lists 45W USB-C, 65W USB-C and 65W USB-C slim (2-pin or 3-pin) options; 65W needed for Rapid Charge; offering depends on country. Part number detail: ADLX45YCC3A / 01FR031: 45W."
Lenovo,ThinkPad T14s Gen 3 (Intel),,L21L4P73,5B11M90030; 5B11M90031; 5B11M90032; 5B11M90033; 5B10W51874; 5B10W51875; 5B10W51876; 5B10W51877,57,4,medium,https://www.ifixit.com/products/lenovo-thinkpad-t14s-gen-3-battery,"Cell packs L21L4P73, L21M4P75, L21D4P74, L21B4P71. 57Wh 4-cell. Shared with T14s Gen 4.",img/lenovo-l21l4p73.jpg,https://www.laptopbatteryexpress.com/L21L4P73-Battery-for-Lenovo-ThinkPad-T14s-p/len-14sgen3-l21l4p73.htm,,65,USB-C,5-20V up to 3.25A,5A10W86251; 5A11D52397; 4X20M26272,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T14s_Gen_3_Intel/ThinkPad_T14s_Gen_3_Intel_Spec.pdf,PSREF: 65W USB-C slim (3-pin) PD 3.0; standard and 2-pin versions by country. Lenovo FRU numbers vary by region.
Lenovo,ThinkPad T15 Gen 1,,L18M3P71,02DL011; 02DL012; 5B10W13913; 5B10W13914,57,3,medium,https://www.amazon.com/OUWEE-L18M3P71-Compatible-SB10K97649-SB10K97650/dp/B08KTBXCVX,"Cell packs L18M3P71 (02DL011), L18L3P71 (02DL012), L18S3P71. 57Wh 3-cell. Shared with T590, P53s, T15 Gen 1/2 and P15s Gen 1/2.",img/lenovo-l18m3p71.jpg,https://www.batterymall.com/products/kingsener-l18m3p71-laptop-battery-for-lenovo-thinkpad,KingSener replacement pack pictured; page lists L18M3P71,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 2A / 5V 2A),ADLX65YLC3A; ADLX65YAC3A; ADLX65YDC3A,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T15_Gen_1/ThinkPad_T15_Gen_1_Spec.PDF,"PSREF lists 45W and 65W USB-C adapters (2-pin, 3-pin, slim); the offering depends on country. FRU numbers from general knowledge. Part number detail: ADLX65YLC3A: FRU 02DL128; ADLX65YAC3A: FRU 01FR030; ADLX65YDC3A: FRU 01FR024."
Lenovo,ThinkPad T15g Gen 1,,L19C6P71,5B10W13958; 5B10W13959; SB10T83201; SB10T83202,94,6,medium,https://www.sparepartworld.com/lenovo/notebook/thinkpad-serie/t/thinkpad-t15g-gen-1-20ur-20us/battery-77720323,Cell packs L19C6P71 / L19L6P71. 94Wh 6-cell. Shared with P15 / P17 Gen 1 and Gen 2.,img/lenovo-l19c6p71.jpg,https://www.batterymall.com/products/lenovo-l19c6p71-battery-for-thinkpad-p15-p17-t15g-series,,230,Lenovo Slim Tip,20V 11.5A,02DL144; 4X20S56713; ADL230SDC3A; 02DL140,medium,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T15g_Gen_1/ThinkPad_T15g_Gen_1_Spec.PDF,"PSREF lists 170 W slim tip (2-pin / 3-pin, 20V 8.5A) and 230 W slim tip (3-pin); Rapid Charge needs the 230 W. iFixit lists FRUs 02DL142 and 02DL144 for the T15g Gen 1 without wattage; 02DL144 is taken as the 230 W and 02DL142 as the 170 W. Lenovo 230W page (4X20S56713) was not reachable to confirm the FRU."
Lenovo,ThinkPad T15p Gen 3,,L19C6P72,5B10W13960; 5B10W13961; 5B11M90089,68,6,medium,https://www.sparepartworld.com/lenovo/notebook/thinkpad-serie/t/thinkpad-t15p-gen-3-21da-21db/battery-89699951,Cell packs L19C6P72 / L19L6P72. 68Wh 6-cell. Shared with T15p Gen 1/2 and P15v Gen 1 to 3.,img/lenovo-l19c6p72.jpg,https://www.batterymall.com/products/lenovo-l19c6p72-laptop-battery-for-thinkpad-t15p-1st-gen-20tn-20tm,,135,Lenovo Slim Tip,20V 6.75A,5A10W86289; 5A10W86290; 4X20E50558,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T15p_Gen_3/ThinkPad_T15p_Gen_3_Spec.PDF,PSREF lists one adapter: 135W slim tip (3-pin) AC adapter. FRU numbers not confirmed in a Lenovo document. Part number detail: 5A10W86289: ADL135SLC3A.
Lenovo,ThinkPad T480s,,L17M3P71,01AV478; 01AV479; 01AV480,57,3,medium,https://www.newegg.com/lenovo-01av478-11-58v-57wh-lithium-ion-ac-dc/p/16J-000T-02X47,"Cell packs L17L3P71 (01AV478), L17M3P71 (01AV479), L17M3P72 / L17S3P71 (01AV480). 57Wh 3-cell.",img/lenovo-l17m3p71.jpg,https://greencell.global/en/lenovo-ibm/5607-green-cell-battery-l17l3p71-l17m3p71-l17m3p72-for-lenovo-thinkpad-t480s.html,Green Cell replacement pack pictured; page lists L17M3P71,65,USB-C,5-20V up to 3.25A (20V 3.25A),01FR024; 01FR030; 4X20M26268; 01FR022,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T480s/ThinkPad_T480s_Spec.PDF,PSREF: 45W or 65W USB-C AC adapter; rapid charge needs 65 W. i7 SKUs ship 65 W; some i5 SKUs ship 45 W. FRUs from Amazon listing and own knowledge. Part number detail: 01FR024: ADLX65YDC3A; 01FR030: ADLX65YLC3A; 01FR022: 45W.
Lenovo,ThinkPad T590,,L18M3P71,02DL011; 02DL012; 5B10W13913; 5B10W13914,57,3,medium,https://www.amazon.com/OUWEE-L18M3P71-Compatible-SB10K97649-SB10K97650/dp/B08KTBXCVX,"Cell packs L18M3P71 (02DL011), L18L3P71 (02DL012), L18S3P71. 57Wh 3-cell. Shared with T590, P53s, T15 Gen 1/2 and P15s Gen 1/2.",img/lenovo-l18m3p71.jpg,https://www.batterymall.com/products/kingsener-l18m3p71-laptop-battery-for-lenovo-thinkpad,KingSener replacement pack pictured; page lists L18M3P71,65,USB-C,"5-20V up to 3.25A (USB-C PD, 20V 3.25A)",ADLX65YLC3A / 01FR024; ADLX65YCC3D / 5A10W86251; ADLX45YCC3A / 01FR031,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_T590/ThinkPad_T590_Spec.pdf,"PSREF lists 45W USB-C, 65W USB-C slim and 65W USB-C AC adapter options; 65W needed for Rapid Charge. Part number detail: ADLX45YCC3A / 01FR031: 45W."
Lenovo,ThinkPad X1 Carbon 7th Gen,,L18M4P72,02DL004; 02DL005; 02DL006,51,4,medium,https://www.amazon.com/LBTECH-Compatible-Replacement-SB10K97642-SB10K97643/dp/B085PXS9CF,"Cell packs L18L4P71 (02DL004), L18M4P72 (02DL005), L18C4P71 (02DL006). 51Wh 4-cell is the only size. Shared with X1 Carbon 8th Gen and X1 Yoga Gen 4/5.",img/lenovo-l18m4p72.jpg,https://www.laptopbatteryexpress.com/Lenovo-L18M4P72-Battery-p/len-x1c7-l18m4p72.htm,,65,USB-C,5-20V up to 3.25A,01FR024; 02DL122; 4X20M26272,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_X1_Carbon_7th_Gen/ThinkPad_X1_Carbon_7th_Gen_Spec.PDF,PSREF: 65W USB-C (3-pin) AC adapter. Some regions ship 45W USB-C. Lenovo FRU numbers vary by region.
Lenovo,ThinkPad X1 Carbon Gen 10,,L20C4P71,5B10W13972; 5B10W13973; 5B10W13974; 5B10W13975; 5B11M90057,57,4,medium,https://www.sparepartworld.com/lenovo/notebook/thinkpad-serie/x1/thinkpad-x1-carbon-g10-21cb/battery-80172999,"Cell packs L20C4P71, L20M4P71, L20D4P71, L20L4P71. 57Wh 4-cell. Shared with X1 Carbon Gen 9/10/11 and X1 Yoga Gen 6/7/8.",img/lenovo-l20c4p71.jpg,https://www.laptopbatteryexpress.com/Lenovo-L20C4P71-Battery-p/len-x1cgen9-l20c4p71.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 2A / 5V 2A),ADLX65YLC3A; 5A10W86251; ADLX65YAC3A,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_X1_Carbon_Gen_10/ThinkPad_X1_Carbon_Gen_10_Spec.pdf,"PSREF lists 45W and 65W USB-C adapters (2-pin, 3-pin, slim); EMEA ships only the 65W USB-C slim adapter. FRU numbers from general knowledge. Part number detail: ADLX65YLC3A: FRU 02DL128; ADLX65YAC3A: FRU 01FR030."
Lenovo,ThinkPad X1 Carbon Gen 9,,L20C4P71,5B10W13972; 5B10W13973; 5B10W13974; 5B10W13975; 5B11M90057,57,4,medium,https://www.sparepartworld.com/lenovo/notebook/thinkpad-serie/x1/thinkpad-x1-carbon-g10-21cb/battery-80172999,"Cell packs L20C4P71, L20M4P71, L20D4P71, L20L4P71. 57Wh 4-cell. Shared with X1 Carbon Gen 9/10/11 and X1 Yoga Gen 6/7/8.",img/lenovo-l20c4p71.jpg,https://www.laptopbatteryexpress.com/Lenovo-L20C4P71-Battery-p/len-x1cgen9-l20c4p71.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A / 15V 3A / 9V 2A / 5V 2A),5A10W86251; 02DL128; ADLX65YDC3A; ADLX65YLC3A; 01FR030,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_X1_Carbon_Gen_9/ThinkPad_X1_Carbon_Gen_9_Spec.PDF,"PSREF lists 45 W USB-C (2/3-pin), 65 W USB-C (2/3-pin) and 65 W USB-C slim (2/3-pin), PD 3.0; the 65 W slim is the usual ship adapter. FRU numbers from sparepartworld/emerpower listings."
Lenovo,ThinkPad X1 Yoga Gen 5,,L18M4P72,02DL004; 02DL005; 02DL006,51,4,medium,https://www.amazon.com/LBTECH-Compatible-Replacement-SB10K97642-SB10K97643/dp/B085PXS9CF,"Cell packs L18L4P71 (02DL004), L18M4P72 (02DL005), L18C4P71 (02DL006). 51Wh 4-cell is the only size. Shared with X1 Carbon 8th Gen and X1 Yoga Gen 4/5.",img/lenovo-l18m4p72.jpg,https://www.laptopbatteryexpress.com/Lenovo-L18M4P72-Battery-p/len-x1c7-l18m4p72.htm,,65,USB-C,5-20V up to 3.25A (20V 3.25A),02DL120; 02DL121; 01FR024,high,https://psref.lenovo.com/syspool/Sys/PDF/ThinkPad/ThinkPad_X1_Yoga_Gen_5/ThinkPad_X1_Yoga_Gen_5_Spec.PDF,PSREF lists 45W and 65W USB-C adapters (offering depends on country); 65W is standard and needed for Rapid Charge.
